band,source_id,expanded_kw_weight
vgrf_50_100,4143708757053185024,0.9293047855035226
vgrf_50_100,4116531887682802176,1.407439673325155
vgrf_50_100,4117330339253687808,1.01349953633798
vgrf_50_100,4120392994540826624,0.9007967715726103
vgrf_50_100,4120310565518751744,0.9728138958865433
vgrf_50_100,4118093469077678080,1.1520694512251617
vgrf_50_100,4111883324254616576,0.8676550811991574
vgrf_50_100,4113180610510173184,1.2465817249065367
vgrf_50_100,6027034324121602048,1.0901784447771405
vgrf_50_100,6027556660878474240,1.0131543793015425
vgrf_50_100,6027896581758275584,1.1108247444116823
vgrf_50_100,6028893628311335936,0.3804472296860298
vgrf_50_100,4107380922856092672,0.8687693511044999
vgrf_50_100,4113519805512100864,1.0311734244774176
vgrf_50_100,4112748635550897664,0.5681400071160958
vgrf_50_100,6029983008222936064,1.4098396136836862
vgrf_50_100,6031238066301938688,1.4072618859301815
vgrf_50_100,6029475510478757888,1.4865164370543456
vgrf_50_100,6029188778466401280,1.3226630890028983
vgrf_50_100,4107653537441026048,1.2034200002180995
vgrf_50_100,6029781453987966976,1.2083058792654486
vgrf_50_100,6033648814288913408,1.5760134503651217
vgrf_50_100,6030609867200236544,1.2230716129967394
vgrf_50_100,4113671164491668992,1.2410230592434213
vgrf_50_100,4111972900087425024,0.5289725472317883
vgrf_50_100,6032692887665063936,1.4187099451006744
vgrf_50_100,6029870789328379904,1.6831642772204716
vgrf_50_100,6029958097408148480,1.2092922650711484
vgrf_50_100,6029729188431617024,1.6222796637976382
vgrf_50_100,6030272622054922240,0.864455640532064
vgrf_50_100,6033223131502321664,0.9490208047585201
vgrf_50_100,4113622579818327040,0.909342227219293
vgrf_50_100,6027755191475366912,0.7672500561051933
vgrf_50_100,6030812005545845760,0.8335342152895796
vgrf_50_100,6031371274687807488,0.8512139332435891
vgrf_50_100,4112242791475044864,0.733828016777973
vgrf_50_100,6034284984825191424,0.8919753788800255
vgrf_50_100,6028941079110089728,0.6699675696690027
vgrf_50_100,6033402901664020480,2.3476714439763358
vgrf_50_100,6030302004005291008,1.2899420899321006
vgrf_50_100,6026924407382915072,0.4636730131327136
vgrf_50_100,6033595453606824960,0.869227833530573
vgrf_50_100,6033457602334105600,1.2854355123196357
vgrf_50_100,6032641627273228288,2.094132014941203
vgrf_50_100,6032196943520644096,2.327518427584053
vgrf_50_100,4112128652760732160,2.103941082468264
vgrf_50_100,6029279698714066944,1.1065510097738644
vgrf_50_100,6026827615978192896,0.9160405776264469
vgrf_50_100,6029645355038315520,1.1207625567361126
vgrf_50_100,6026489065102105600,1.2323309305139964
vgrf_50_100,4112040142100839936,0.9920011728258438
vgrf_50_100,6026886985231797248,1.569403415255657
vgrf_50_100,6032183027821587456,1.9272797836312847
vgrf_50_100,4111851197894907392,1.3797265657161162
vgrf_50_100,6027321846404616192,1.9740630654883629
vgrf_50_100,6026206151358548992,1.0651084715252206
vgrf_50_100,4107573577908728832,1.319059622310985
vgrf_50_100,6030053170769992704,0.7926112001277204
vgrf_50_100,6027919671504560128,1.4566950074041618
vgrf_50_100,4108774004093476864,1.3197763369814823
vgrf_50_100,6045608786336779264,1.3934522162024483
vgrf_50_100,6235918855943411712,1.3254902727207702
vgrf_50_100,6047373743012575232,1.4528864479737043
vgrf_50_100,6031762980012346368,0.5560719186107501
vgrf_50_100,4130246439687151104,1.093623093597008
vgrf_50_100,6046539179333267456,2.3352269438756403
vgrf_50_100,6242636837623362560,1.7427390596318748
vgrf_50_100,6044223470404260864,1.4369637883774227
vgrf_50_100,4126424468553261056,1.205256422906687
vgrf_50_100,6047312617044031488,1.9229532482240996
vgrf_50_100,4113414256715781632,1.5585016858463028
vgrf_50_100,6051085762987640832,1.500234927692694
vgrf_50_100,6046333192709106688,1.3489731339454691
vgrf_50_100,6051794501310174208,1.2785480109066518
vgrf_50_100,4139022844581471232,0.6943824426169054
vgrf_50_100,4140722483397037568,0.36076349234501953
vgrf_50_100,4123926927969110016,0.9055559131721375
vgrf_50_100,4123171048116610048,1.132270004362701
vgrf_50_100,4114217690514138624,0.5393115425212897
vgrf_50_100,4120610835281022976,0.5325472156521892
vgrf_50_100,4136801487525256192,0.6030534944417827
vgrf_50_100,4119742800814971904,0.5141711915470433
vgrf_50_100,4121648739844168192,0.9650319769783788
vgrf_50_100,4122224334160423936,0.9190267622592369
vgrf_50_100,4136624706668180992,1.1401618512398943
vgrf_50_100,4122850437331753472,1.238821590040547
vgrf_50_100,4114165841663693824,1.1390538028324586
vgrf_50_100,4134980833716545536,1.1838219003561352
vgrf_50_100,4121704230824672768,1.203452960317107
vgrf_50_100,4114938695253155328,0.8268548890278686
vgrf_50_100,4122839751452009472,1.2641773064320392
vgrf_50_100,4114330901495453184,2.2564295553966267
vgrf_50_100,4124894257655484928,1.5666015041471344
vgrf_50_100,4122661252618733568,2.2572489183663156
vgrf_50_100,4123222037957357056,0.9879367818048864
vgrf_50_100,4123374212834870784,1.8656193353661439
vgrf_50_100,4125055061219422208,1.7365485578522806
vgrf_50_100,4124979396732652032,1.522055253126086
vgrf_50_100,4123172663024477696,0.8688684664077606
vgrf_50_100,4125083339284513792,1.211592029077924
vgrf_50_100,4136675662164022272,0.9078534055614761
vgrf_50_100,4124519392901121536,1.538230605872436
vgrf_50_100,4122613183340516864,1.012524395033415
vgrf_50_100,4134506978555495936,1.5778428145316759
vgrf_50_100,4122224540318858240,1.512753887730317
vgrf_50_100,4134923006273392640,1.3198587623792297
vgrf_50_100,4116073253801739776,1.530556053132853
vgrf_50_100,4134891395311948800,1.5407146875347075
vgrf_50_100,4116164410182908928,1.5077405495167302
vgrf_50_100,4119908384786592768,0.3913811811539292
vgrf_50_100,4123938026165497856,0.9481108654802011
vgrf_50_100,4137046472448083968,0.5683373800302973
vgrf_50_100,4136600787973499904,1.6954232300545298
vgrf_50_100,4122684548523532800,1.7291475952462843
vgrf_50_100,4118242757711250944,1.037406148366756
vgrf_50_100,4123636618164944896,1.2892905546753128
vgrf_50_100,4123124078348017664,1.2815020167650542
vgrf_50_100,4124029423062863872,1.2799840441808146
vgrf_50_100,4115331839360934912,1.556941630752934
vgrf_50_100,4122611396634147328,1.3812855974581797
vgrf_50_100,4123012924536818176,1.874944213757045
vgrf_50_100,4125031284278089216,2.0598653065489456
vgrf_50_100,4135147650243684864,1.9303273032510064
vgrf_50_100,4119640653690437632,0.9650013677048647
vgrf_50_100,4120674813082574848,0.9525273538409189
vgrf_50_100,4118401400992867328,1.2979846768012542
vgrf_50_100,4068845930926017024,0.423621015684506
vgrf_50_100,4119062684152138752,0.052106505216039885
vgrf_50_100,4116651940563215872,1.2917620988064484
vgrf_50_100,4122196227903113216,2.0896910939680073
vgrf_50_100,4120566403739061248,0.8350767968577317
vgrf_50_100,4120550877526718976,0.406324520867493
vgrf_50_100,4115813013141932032,2.04367660426742
vgrf_50_100,4124848112539304960,1.6678293800008157
vgrf_50_100,4115339501583053824,1.5739203748556914
vgrf_50_100,4068418736287636992,0.32081995082115755
vgrf_50_100,4070540072182157824,0.14129883672587995
vgrf_50_100,4068125991320004608,0.022206671640016867
vgrf_50_100,4120219031197443072,1.9383019684890253
vgrf_50_100,4123848175444704256,0.5640137542968192
vgrf_50_100,4111026220573204992,0.5707573269796976
vgrf_50_100,4124002175787854848,0.9990630889627886
vgrf_50_100,4115750512775586816,1.2381209679685856
vgrf_50_100,4114884338144538112,1.7772493944303929
vgrf_50_100,4120954496982070272,2.1532578264753925
vgrf_50_100,4119842929478910976,0.3809474508874356
vgrf_50_100,4115013943085403136,1.4781500916599566
vgrf_50_100,4122228732207283200,1.5539458325615452
vgrf_50_100,4137568362506707968,1.2061693407454683
vgrf_50_100,4121027515790920192,1.4455736277225912
vgrf_50_100,4120624682256993792,1.3085330920664366
vgrf_50_100,4120624334261448192,1.3492455484514712
vgrf_50_100,4115793973518368768,0.27775643190515587
vgrf_50_100,4121998075305039872,0.1890336055035323
vgrf_50_100,4118373221637460992,0.735551372444589
vgrf_50_100,4114445736092396032,1.7593097549676773
vgrf_50_100,4125237060412276224,1.8131224125375
vgrf_50_100,4114109182450164224,1.457286918592788
vgrf_50_100,4122071910032551936,1.5000570237669402
vgrf_50_100,4124377349762561024,0.812189137773385
vgrf_50_100,4124551381818613760,1.2212774935238702
vgrf_50_100,4128262130462042112,1.2249275966753814
vgrf_50_100,4124919202828274176,0.30704955017852836
vgrf_50_100,4116117887104381952,0.4945667037435219
vgrf_50_100,4137538018554477568,0.2235532822442555
vgrf_50_100,4121301019305019392,1.5569196222683017
vgrf_50_100,4123953037020312576,2.0097559173979245
vgrf_50_100,4124323920364923904,1.3706101816784177
vgrf_50_100,4123337383578108928,1.0976053044812721
vgrf_50_100,4123035017849152000,0.9009406296040452
vgrf_50_100,4134563667794356224,0.976604325571468
vgrf_50_100,4121315038079544832,1.360858963305185
vgrf_50_100,4121858815305015296,1.12951031874449
vgrf_50_100,4122674579847496704,1.077485825628658
vgrf_50_100,4323816423827607040,0.8371019064694878
vgrf_50_100,6034727984925099008,1.3329334320753021
vgrf_50_100,4126898392420137984,0.5910907545504219
vgrf_50_100,4130083540167169024,1.7089681342501661
vgrf_50_100,4113890139098295296,1.6512967800784295
vgrf_50_100,4131400102260969472,1.0260430395405036
vgrf_50_100,4113845746314567168,1.4171124991355815
vgrf_50_100,4126575994999404544,0.8595845417370086
vgrf_50_100,6046269043074567168,2.0156009161348347
vgrf_50_100,6050995121996896256,1.4539443227909803
vgrf_50_100,6034746848421838848,0.7030914262412403
vgrf_50_100,6244274697632478208,1.4787813432627297
vgrf_50_100,4129589928172177408,1.6249989660819177
vgrf_50_100,4135571301479804928,1.659057091028317
vgrf_50_100,4141123427184201216,1.6904723221195423
vgrf_50_100,4138673371684775936,1.2249101331625438
vgrf_50_100,4132107019524436992,1.978381934932377
vgrf_50_100,4325370720951914496,1.7918452934805762
vgrf_50_100,4336202246216763904,0.2996013621106122
vgrf_50_100,4128542879562220032,0.6172971205713019
vgrf_50_100,4141252065762957824,1.1291856379004332
vgrf_50_100,4324497433842260992,0.632127575494677
vgrf_50_100,4127244017041574400,0.502484315750863
vgrf_50_100,4141298726270967296,1.016500318613798
vgrf_50_100,4134335763974253568,1.0223244337336097
vgrf_50_100,4333464054244847104,1.4199772594584894
vgrf_50_100,4327418080322738176,1.187429947180182
vgrf_50_100,4128679120215609856,0.8331190052220703
vgrf_50_100,4132639320588615168,1.0170670625552483
vgrf_50_100,4128161628228509696,1.502175477152638
vgrf_50_100,4138586888223954944,1.2771052768662716
vgrf_50_100,4336169814921276928,0.5165382028102828
vgrf_50_100,4141535984560664576,1.3675901359335796
vgrf_50_100,4129308350123336704,1.9603590280948775
vgrf_50_100,4139568580307225600,2.1324418034103427
vgrf_50_100,6034255023128354816,1.399796323888137
vgrf_50_100,6034723999195598848,2.286181183315031
vgrf_50_100,4125945352060938240,1.3157158840007375
vgrf_50_100,4139612492053568000,1.982503533931423
vgrf_50_100,6034242443144331264,1.264697956438592
vgrf_50_100,6236013551384393728,1.4627295906246913
vgrf_50_100,6050301914274565120,1.4915681577284634
vgrf_50_100,4128527868676636160,1.6498428848818352
vgrf_50_100,4128738768737067008,2.0157694177192624
vgrf_50_100,4138862998781501952,1.666247272137589
vgrf_50_100,4126051596686084096,0.6527364085047831
vgrf_50_100,4139760543864166400,0.818044485554565
vgrf_50_100,4126337469706100224,2.159909041591667
vgrf_50_100,4142643605085511168,1.0155777171844298
vgrf_50_100,4132619941696008192,2.2545156521646574
vgrf_50_100,4129342121433900032,1.8515100158209783
vgrf_50_100,4114349971151081472,1.1187793366693768
vgrf_50_100,4134617170224267776,0.7512230388571327
vgrf_50_100,4134546148659416064,1.5639517266398082
vgrf_50_100,4129496985089905664,1.7851738374960695
vgrf_50_100,4129453451300463104,1.2350884225705603
vgrf_50_100,4333224700012111872,0.2490222146214758
vgrf_50_100,4123456195173450752,1.579405999179042
vgrf_50_100,4136628726759137792,1.2806626114298125
vgrf_50_100,4136596669121212928,0.8248534077335149
vgrf_50_100,4129296324214439936,1.0795054561397797
vgrf_50_100,4362412546138269696,1.1347308017789786
vgrf_50_100,4333873794125048832,1.8808718313602457
vgrf_50_100,4130561930807525888,2.091586940279815
vgrf_50_100,4336303543023414784,1.7184582311502954
vgrf_50_100,4141271105338264576,1.0411607042997366
vgrf_50_100,4115584108557620736,1.283389584288378
vgrf_50_100,4169941008471908864,0.6595200529807069
vgrf_50_100,4134429664817096192,2.0316870043392266
vgrf_50_100,4141125110811376640,1.6600074109889922
vgrf_50_100,4127517000853774848,0.3394053338575709
vgrf_50_100,4141415033987859968,0.5347040073949144
vgrf_50_100,4386634512418577408,0.5141844778399153
vgrf_50_100,4166862513354412032,0.8702579882253497
vgrf_50_100,4148504341369360896,0.7385120214831963
vgrf_50_100,4145550851330225152,1.4984343589979325
vgrf_50_100,4152180459723599872,1.8492961110846555
vgrf_50_100,4147923975404344832,0.6202123178514398
vgrf_50_100,4125292280854394880,1.7976829985501186
vgrf_50_100,4148000013512960000,1.4545337840262857
vgrf_50_100,4148280045346960896,1.1311571757034098
vgrf_50_100,4148164351755381248,1.714924637965515
vgrf_50_100,4163073630656705024,1.693075757641689
vgrf_50_100,4149822243491097600,1.3250257813288586
vgrf_50_100,4161785621509263872,0.5854734701729035
vgrf_50_100,4148973557951945216,1.749055118091918
vgrf_50_100,4161547920855351808,1.638092158250466
vgrf_50_100,4145134995452728832,1.0631238999827084
vgrf_50_100,4161672784129309696,1.4824847450896603
vgrf_50_100,4149932370778699776,1.3063673584398634
vgrf_50_100,4144931207843104768,0.5724319939916979
vgrf_50_100,4149272354575657984,0.5767666522438204
vgrf_50_100,4161491738354516992,0.947296139068784
vgrf_50_100,4149370344213387264,1.2158838719891014
vgrf_50_100,4162401073139719168,0.732288988375221
vgrf_50_100,4148857460742812160,0.807408731776419
vgrf_50_100,4149003386562204672,1.1255273424095444
vgrf_50_100,4162416839947160064,1.4060949595897911
vgrf_50_100,4148825403104401920,1.8590361645006543
vgrf_50_100,4148437064999341056,1.7729689250297405
vgrf_50_100,4259143734007356928,0.01041110830247565
vgrf_50_100,4149425427212027904,0.985838437368012
vgrf_50_100,4151629570039975936,0.9448388867516236
vgrf_50_100,4152222653484177408,1.5419206857092276
vgrf_50_100,4166957243151969792,1.0120675541375368
vgrf_50_100,4360056464518921728,2.211018949956336
vgrf_50_100,4364892735131150336,1.2178455507636092
vgrf_50_100,4362774246804664832,1.4202684478476755
vgrf_50_100,4336712836226914816,0.8278298289258931
vgrf_50_100,4363735464783200768,0.4539930901362592
vgrf_50_100,4170224678171863040,2.1597374271673457
vgrf_50_100,4170399745351965184,0.9513934146824167
vgrf_50_100,4379794897259274240,0.45511589227889876
vgrf_50_100,4166430989403888640,1.2398166985465828
vgrf_50_100,4162035451173741568,1.3256724770074284
vgrf_50_100,4170080199772142080,1.725852313549611
vgrf_50_100,4162041601561268736,1.3212453593288493
vgrf_50_100,4361194626553388032,1.1938139158586378
vgrf_50_100,4371361810578251264,0.48840962588418213
vgrf_50_100,4371584942721677824,0.5354227626128999
vgrf_50_100,6773206826444097536,0.8883892414057648
vgrf_50_100,6765450940138245120,1.3636147251587742
vgrf_50_100,6771212892166863872,1.3367089021599896
vgrf_50_100,4074542530628090880,1.9278514807126372
vgrf_50_100,4083391748106558976,1.6219895130853472
vgrf_50_100,4083456408830940160,2.03405657962606
vgrf_50_100,4074507144400799744,1.3129837416475505
vgrf_50_100,4185076816836533760,1.504613783785387
vgrf_50_100,4087864664496019968,1.6782871326647446
vgrf_50_100,4083457443919415808,1.538776102811351
vgrf_50_100,4186155162853415936,1.2707282394090158
vgrf_50_100,6871203823924971520,1.7216792210530867
vgrf_50_100,4180436053119638016,1.8550965440197116
vgrf_50_100,4187457396940131328,0.9062948677056557
vgrf_50_100,4080508278863549952,1.5584234595716913
vgrf_50_100,6865096724026050560,1.6618719828199426
vgrf_50_100,4088775781683502080,1.5746745417580426
vgrf_50_100,4184438275448456192,1.1518788551438477
vgrf_50_100,4191151133227946496,0.20576905622021233
vgrf_50_100,4188407306263121408,1.7549848382571482
vgrf_50_100,4181634864389778944,0.7574931702707803
vgrf_50_100,4187678776735740928,1.3052682401408178
vgrf_50_100,4195416555451140096,1.8909477574598417
vgrf_50_100,4188252927961137152,1.5607645000086856
vgrf_50_100,4194635077560752128,1.1317544980557706
vgrf_50_100,4195605259135975936,1.5836207824849275
vgrf_50_100,4182129678982083072,0.803279247969864
vgrf_50_100,4223429362944747008,0.30624405709825986
vgrf_50_100,4200511108225756672,1.9664296549202553
vgrf_50_100,4202626598649549824,0.9944326720903511
vgrf_50_100,4197515896809556992,1.50447932028461
vgrf_50_100,4251981652795569152,1.3791125934743786
vgrf_50_100,4203944814395977728,0.7147566316971503
vgrf_50_100,4204120456994722816,2.0714911699858507
vgrf_50_100,4106909305465361408,0.8174306445960198
vgrf_50_100,4203409798901069824,0.8701455605501108
vgrf_50_100,4197903032297245696,1.736271817827367
vgrf_50_100,4206214614331663872,0.2569966832136008
vgrf_50_100,4198702750888856576,0.7460855588888514
vgrf_50_100,4211522820255887872,0.683999194317079
vgrf_50_100,4211246705403262976,1.0059988687202277
vgrf_50_100,4199573534057761792,1.339390862843769
vgrf_50_100,4202785924758411776,1.6030726756077849
vgrf_50_100,4207554820229215232,2.000733366653377
vgrf_50_100,4203184914403400704,0.7863809100304966
vgrf_50_100,4205387304881690624,1.3012996169833135
vgrf_50_100,4198165124062131200,0.7000982141157778
vgrf_50_100,4201825952338783232,2.044885840173178
vgrf_50_100,4206794473573919744,2.074523960539254
vgrf_50_100,4215510336603131392,0.3408294947730816
vgrf_50_100,4209415365701811200,1.304006676107032
vgrf_50_100,4192805696370193920,0.13522281126748772
vgrf_50_100,4267747893568081920,0.8214976951029485
vgrf_50_100,4297148387779985408,0.013377881534886787
vgrf_50_100,4251268447603830272,1.4751843732367722
vgrf_50_100,4247460048563851776,1.34259196089499
vgrf_50_100,4205338544078467072,0.3928519999832321
vgrf_50_100,4155302312519408128,1.3072421714738947
vgrf_50_100,4155300598901868032,0.11645327401124525
vgrf_50_100,4260825265267257856,0.3707333560379453
vgrf_50_100,4173806066725839872,0.026833688996435894
vgrf_50_100,4178907216564424192,1.4523957379109163
vgrf_50_100,4177143256315600896,1.8717981809367539
vgrf_50_100,4284856019595740160,0.3182101748384086
vgrf_50_100,4288319034541722624,0.10403618910105117
vgrf_50_100,4263161761835873792,1.2799336875622969
vgrf_50_100,4267281460119608832,0.7114189908617857
vgrf_50_100,4305225056618454016,0.3062940776131771
vgrf_50_100,4506887583787892224,0.22149196931620915
vgrf_50_100,6045465196996733952,0.26153156393034643
vgrf_50_100,4128473683367889408,1.3303882654483492
vgrf_50_100,4135608036353436160,0.9790056097669197
vgrf_50_100,6243463773449099264,1.6319325664393312
vgrf_50_100,6249077295705264128,1.6970646374894305
vgrf_50_100,6264241141597843456,1.5425946779148472
vgrf_50_100,4329346172744492032,1.2190202225469915
vgrf_50_100,6266890895901424640,0.9881661557305338
vgrf_50_100,4350105300173755904,1.0038281646970932
vgrf_50_100,4343894124624769024,0.8416067542746963
vgrf_50_100,4138454362715821056,1.520318344274888
vgrf_50_100,4368357261910334976,1.3691258660587138
vgrf_50_100,4141822407347028992,0.9269498834682465
vgrf_50_100,4344539022554190848,0.46592047177169854
vgrf_50_100,4368067506237178880,0.3482600877092306
vgrf_50_100,4139706672092128768,0.7773091613070648
vgrf_50_100,4336706170437368832,1.493608374301874
vgrf_50_100,4340961108638887936,1.1295766002983858
vgrf_50_100,4341506603846219776,0.24620037870570147
vgrf_50_100,6264117412181068800,1.3168254933162404
vgrf_50_100,6248519980746458112,1.1462376279342454
vgrf_50_100,4328428737665859072,1.0133484625046478
vgrf_50_100,4398359463900590080,1.1188585674186475
vgrf_50_100,4331156969611689984,1.3475894921175284
vgrf_50_100,4349078768628592128,0.6899833245722512
vgrf_50_100,4343283448997762048,1.3166476059813785
vgrf_50_100,4356057162769598976,1.436930894143271
vgrf_50_100,4349188513633164800,1.50813764330523
vgrf_50_100,4361799293527506944,2.0392321331105165
vgrf_50_100,4363994983887844864,0.9618221682483326
vgrf_50_100,4166653056391709184,1.9214308541204328
vgrf_50_100,4360274923735028736,0.7844430069200994
vgrf_50_100,4370099060129876992,1.422768052383094
vgrf_50_100,4359895386064924672,0.22919855098559286
vgrf_50_100,4378555193602113536,0.16690296453846898
vgrf_50_100,4361469611836359168,1.7747521907502624
vgrf_50_100,4370183718227553792,0.859381337279153
vgrf_50_100,4373187382132647936,1.308521937166206
vgrf_50_100,4386530020156372992,0.27313939517929786
vgrf_50_100,4367383403846424576,1.1536788654698982
vgrf_50_100,4370867446963259904,1.1787324719318482
vgrf_50_100,4368167699233698816,1.6800385440245327
vgrf_50_100,4370339853175125504,1.648217620597649
vgrf_50_100,4486626779909696000,2.0314106080893928
vgrf_50_100,4467697450291063808,2.073701770652516
vgrf_50_100,4487967393823428096,0.3142990577667562
vgrf_50_100,4381674615465784832,0.36232131840119003
vgrf_50_100,4380636813927925760,0.91826512627868
vgrf_50_100,4378733937257418752,0.7582508713914015
vgrf_50_100,4386228139792536576,0.06030094261524012
vgrf_50_100,4385510227419671040,0.02575834890239907
vgrf_50_100,4354703698315005952,0.23435516396191777
vgrf_50_100,4384012245905679872,0.6971462651608819
vgrf_50_100,4393842670132657664,0.937756136507615
vgrf_50_100,4491286578906273792,0.9726571330160112
vgrf_50_100,4490827429723732992,0.7076995181093031
vgrf_50_100,4485955424981953024,1.5096067469636851
vgrf_50_100,4371219325040244224,2.1291605021078057
vgrf_50_100,4369399530216540160,1.2743287160368537
vgrf_50_100,4473214456037515264,1.9506817989735261
vgrf_50_100,4442966203961527808,0.753190517055945
vgrf_50_100,4440896648199736832,1.1797880265211091
vgrf_50_100,4395444211897120768,1.2637450799536776
vgrf_50_100,4545332626292164096,0.10239323431996582
vgrf_50_100,4396078286511207936,0.6638517448936394
vgrf_50_100,4398769444298476032,0.6596331313174928
vgrf_50_100,4411766599451516928,1.0868420968263655
vgrf_50_100,4450155395099381248,0.9448751540632185
vgrf_50_100,4424619065743996928,0.9877662375416975
vgrf_50_100,1154753638871817728,0.939822705634086
vgrf_50_100,4409183640479032832,0.9175946451389543
vgrf_50_100,4437153601385783296,0.7349829683981476
vgrf_50_100,4451162479031540224,1.0570448990182177
vgrf_50_100,4410079123980381184,0.12187731867241738
vgrf_50_100,4451554214408465920,0.8303652380722036
vgrf_50_100,4410148496292202496,0.2996206703803701
vgrf_50_100,4397674158920186880,0.947997839367278
vgrf_50_100,1167130012337063424,0.10009814817696872
vgrf_50_100,4365641674355640832,1.3102065976639286
vgrf_50_100,4408905223522187264,0.2627387715083586
vgrf_50_100,4466676038341876736,0.0195373718296384
vgrf_50_100,4395155968052565504,1.537596640073445
vgrf_50_100,4445216766823399936,1.0933086156238039
vgrf_50_100,4441357687169227776,1.5647577755476785
vgrf_50_100,4459074186747228160,0.059221844274237156
vgrf_50_100,4458648503950027264,0.6010940980549924
vgrf_50_100,4452333287116804096,1.1369823965127035
vgrf_50_100,4460008084435942912,0.859578608096541
vgrf_50_100,4461062378653088768,0.9842902581607526
vgrf_50_100,4475906782056553984,2.0770653715337324
vgrf_50_100,4375070845550588928,1.6328906947747164
vgrf_50_100,4470817039662516224,0.7821724845224411
vgrf_50_100,4371894012861740032,0.6752901464642853
vgrf_50_100,4389948990221893120,0.20027321851003718
vgrf_50_100,4474033420402256896,1.871821774841574
vgrf_50_100,4474429515170580992,1.098311430627219
vgrf_50_100,4494573225320952832,1.7620122781018193
vgrf_50_100,4496301550223836672,0.3519772042424757
vgrf_50_100,4390090827222646272,0.29581455691366126
vgrf_50_100,4443291964342798336,0.23356933331498644
vgrf_50_100,4395015780319868928,1.3934526137881098
vgrf_50_100,4497838568701720576,0.4387149870027368
vgrf_50_100,4549453561515227136,1.3420255922508304
vgrf_50_100,4475131317126345216,1.7894108408518452
vgrf_50_100,4496775203514144768,2.131531725757394
vgrf_50_100,4508028975609544192,0.38026967925086785
vgrf_50_100,4532945219070517760,1.6890385592774668
vgrf_50_100,4520843994100158976,1.1858036414932702
vgrf_50_100,4512184481029212160,2.01152173787868
vgrf_50_100,4513049659282506240,1.4834235026060505
vgrf_50_100,4493324558069941760,1.302903349283795
vgrf_50_100,4583407030336778752,0.45035940109733635
vgrf_50_100,4523632011976422400,1.2058938842286078
vgrf_50_100,4579308909984267776,0.6873530896655222
vgrf_50_100,4542891195083247104,0.7225577002510442
vgrf_50_100,4550183121839351808,0.4021332753755556
vgrf_50_100,4547648850615607808,0.9747716556332118
vgrf_50_100,4444869080631248896,0.5312772911687826
vgrf_50_100,4554183042064114176,0.8896678658768506
vgrf_50_100,4548665246037720064,1.5475245296667695
vgrf_50_100,4554558044251813888,1.3271639629000966
vgrf_50_100,4580410929873177600,1.3396281968219121
vgrf_50_100,4581362625904676864,1.4533719532824914
vgrf_50_100,4493698392022674944,1.330304963991942
vgrf_50_100,4555702395338881536,1.6168230013571918
vgrf_50_100,1205187069008485376,0.11216619549539526
vgrf_50_100,1206586060115505920,0.7254682228527166
vgrf_50_100,4581691379880880640,1.5164555384099145
vgrf_50_100,4570715264537503744,0.7395234510459112
vgrf_50_100,4596658756791151104,0.18520530749052858
vgrf_50_100,4530225989366377472,1.76842357472158
vgrf_50_100,4595601816878479872,0.9609810391692934
vgrf_50_100,4585345946073705472,0.385783063937939
vgrf_50_100,4580019572451902976,1.6976985082410312
vgrf_50_100,2092084003023321088,0.13714572468927486
vgrf_50_100,4595104940701991936,0.8109434233574517
vgrf_50_100,4603631206699421696,0.0307046270696559
vgrf_50_100,1335813895110871296,0.8233925421786793
vgrf_50_100,4619983826524071936,0.3152447236083959
vgrf_50_100,4625212901964080128,1.3308319881769248
vgrf_50_100,5194638257318686720,1.5158753754034904
vgrf_50_100,4670991167369225216,0.486396869588948
vgrf_50_100,4627916463617440768,0.5797116189990251
vgrf_50_100,4629698325288973312,0.6555050129731587
vgrf_50_100,6380962371124746240,0.010785183384951371
vgrf_50_100,4634570914147258368,0.581135418791607
vgrf_50_100,4646900425223997440,0.2463312196183279
vgrf_50_100,4624436749833864192,0.7748813800536588
vgrf_50_100,5479140185244032000,1.3164713325410968
vgrf_50_100,4676904757516741632,0.33231519944428706
vgrf_50_100,5282247584339179520,0.04557125314476846
vgrf_50_100,4657624030882468864,0.5463979686084706
vgrf_50_100,4676880392165319680,0.288995483559757
vgrf_50_100,4661529152583950336,0.051216383946709236
vgrf_50_100,4670295283883986944,0.03740876114700579
vgrf_50_100,4720578493242855424,0.9842432852755315
vgrf_50_100,4784071235298100224,1.22569464507498
vgrf_50_100,4832397039081267200,0.8553668863780718
vgrf_50_100,6377549972364686336,0.07503779533684235
vgrf_50_100,4686934846183022592,0.9495821182894011
vgrf_50_100,4692936457387315200,0.13351318312823413
vgrf_50_100,4635179699991444480,0.09166863949141368
vgrf_50_100,4700627231985367040,0.1352406808449724
vgrf_50_100,4709771152934916096,0.9370400404747078
vgrf_50_100,4915714216303277056,0.19863831097548945
vgrf_50_100,4740858160583325696,0.44326439202448453
vgrf_50_100,4828498785028454400,0.4607562195722966
vgrf_50_100,4733138180207084544,0.20293168913891244
vgrf_50_100,4937678816494322688,0.13680533931261504
vgrf_50_100,4746414439515336704,0.6411869779265876
vgrf_50_100,4774508507793011712,0.09745451317722839
vgrf_50_100,4775667496128131072,1.0827106071186465
vgrf_50_100,4782136537213285376,0.25554627474370395
vgrf_50_100,4810165223206078464,0.421241644434507
vgrf_50_100,4784804506474782720,0.15049157722917447
vgrf_50_100,5553048708324457472,1.067049909955314
vgrf_50_100,4803828084860430336,0.5896033566628743
vgrf_50_100,2889945814006794240,0.35108758963872605
