source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
4038162336559669248,C,0.6426,9.695234269146168,5000,10000,0.0149589136987924,0.0531722605228424,0.1802649176120758,1.712188572883606,1.8641892075538635,2.524552793502808,1.0087547874450684,1.1794166564941406,1.337523865699768,0.8638771100381178,0.9450727000157128,0.9823392262824828,0.064847662448883,0.1264801993966102,0.2483445060253143,54.45131791447452,95.02778482204116,117.83133142081664,42.730224583280105,64.31657247016524,103.43283417125184,-64.91762374698011,-14.760729674821931,4.841711325176445
4039051807112633600,C,0.706,19.316999523614864,500,10000,0.0872295305132866,0.2239188179373741,0.3722597026824951,5.326067886352539,5.466076612472534,5.598592834472656,2.613946943283081,2.781827688217163,2.936194658279419,0.8754086549125435,0.9212334495044932,0.9676964764690794,0.1215776336193084,0.2373482510447502,0.3859532010555267,374.30618105042856,395.42424407551056,414.9413914819732,2.6859009857577445,2.95893659727467,3.308369610977837,-160.16305938812596,-96.53454136297056,-28.28335894531981
4046590196267187968,C,0.5796,21.573642986182666,5000,10000,0.0310287606716156,0.0877011530101299,0.1549511671066284,2.6634841442108157,2.841966986656189,2.999433603286743,1.1626654148101807,1.2065354585647583,1.2693408012390135,0.8929486957309574,0.9408020186378004,0.9789568893184316,0.1591456860303878,0.2288724854588508,0.3102714538574219,121.23802347418344,169.21208341898523,206.0122086523228,36.42602341080983,44.98045367077696,57.37417320968824,-14.265827154227743,25.4578032753578,54.11289209119612
4052064153693370240,C,0.565,18.42354858804664,5000,10000,0.0348263359069824,0.0944986641407013,0.1790812849998474,2.0734243202209472,2.38565731048584,2.7942942810058597,0.7508197212219239,0.831379771232605,1.027948961257935,0.8516127337400433,0.922807201293755,0.970997342785372,0.1570309895277023,0.2932013571262359,0.3428786373138427,104.2843454323872,174.97072923894427,183.0907146887127,14.23395521451268,18.478027286357328,30.280982462590583,-58.95059105369038,-7.078553655385937,38.81512248268539
4052326627674710784,C,0.5152,20.314735956554223,5000,10000,0.0414343990385532,0.1361144259572029,0.3944695508480072,2.0873751831054688,2.69708788394928,3.3022987461090088,0.6392350745201111,1.0247330069541931,1.307244610786438,0.7839020269701514,0.8933187592526235,0.9639234921341692,0.2374197334051132,0.2809028923511505,0.4822439301013946,142.795618247113,176.51894661929384,181.24651831600767,7.284940341481389,9.988461537577392,15.101517252284774,-141.500182823683,-43.73222993615764,16.49254182927133
4065165929822667136,C,0.5162,12.49662094010555,5000,10000,0.0495803558826446,0.1832489594817161,0.3747197473049163,2.495048418045044,3.3048936128616333,3.809136037826538,0.7296906113624573,1.5021790862083435,1.892950086593628,0.7583294775356488,0.8945713448272938,0.9715093424691036,0.159725056886673,0.2553578913211822,0.4185470485687256,125.98662150492471,236.12306623810025,261.21168399174115,3.2681355328613035,3.948309160134311,6.419638840856311,-70.12567664147853,21.319445619062616,110.9880618339788
4073590598386404480,C,0.6194,12.736403165430255,5000,10000,0.0429294526576995,0.1276622042059898,0.2357214570045471,3.1678207969665526,3.2220853567123413,3.4109565162658693,1.1900255012512206,1.286433219909668,1.4857250833511353,0.8674193061740336,0.9245909248877182,0.9737681823309589,0.2556609332561493,0.3925768285989761,0.5310259294509888,155.75484601635432,220.20374400118345,245.03544617605883,33.479531126668086,45.59736848993694,64.00069166198544,-54.69859168888799,20.601105581009055,67.41722157832035
4073664781058299648,C,0.5126,21.45140209331425,5000,10000,0.0240098163485527,0.0640574693679809,0.1131464570760727,2.5029905319213865,3.078325390815735,3.264197816848755,1.5674410057067871,1.6112321615219116,1.7167688226699829,0.9151710307388592,0.9593401988752872,0.9849104138676816,0.0634521913528442,0.1064445748925209,0.1563709270954132,119.2465387602402,154.38773798367234,185.8637416409475,70.68498208864393,87.25058407773989,113.22570495634352,-14.519204868891226,17.083348775915546,31.503610851827915
4089280423185404416,C,0.6532,16.08411653571719,5000,10000,0.0374985764920711,0.1245119757950306,0.3141174781322479,2.420947370529175,2.9043891429901123,3.3340801334381105,0.8413878989219666,1.227670669555664,1.3969651937484742,0.8275219429761521,0.911326519928608,0.9703473410461148,0.2349110984802246,0.2703322917222976,0.4012724351882935,178.9502886951293,194.22913640879796,197.42832510205625,6.263450891238679,7.757750811019047,10.338271213914162,-115.22990772518314,-44.19439186367693,6.772600752519274
4109059847125694848,C,0.5004,19.01779827782647,5000,10000,0.0447072981297969,0.1430277973413467,0.306796144247055,3.2792092418670653,3.761045455932617,4.077081394195557,1.3790283870697022,1.864751398563385,1.941278371810913,0.8421481054102898,0.9230664434753424,0.9763567042124514,0.1380860596895218,0.3065458089113235,0.4174435126781463,210.6934842493516,262.523899642929,277.876149741448,10.904438118465777,13.093073418176225,15.941561132091715,-100.06662602697791,-1.5632590495938303,67.23029989721677
4123261272378709504,C,0.6408,18.465086776482377,5000,10000,0.0538178749382495,0.1722229346632957,0.3227882575988769,3.753511056900024,4.013089418411255,4.2663782119750975,1.8267359924316409,1.910805881023407,1.9758568000793455,0.8570740661460701,0.9158446221098818,0.972482018565617,0.1637528306245803,0.319795697927475,0.4050947976112365,263.40546847502566,281.4010767647051,289.7165686244012,7.4617252033448755,8.414312465208312,10.355884731105093,-124.8331382336355,-58.20473147701669,17.725283409143316
4134923006273392768,C,0.5246,17.494115234885466,5000,10000,0.0276297501474618,0.0829997770488262,0.2495222741365432,2.285760307312012,2.8458073139190674,3.030204725265503,1.1018281126022338,1.2690343856811523,1.4867957210540772,0.8467234968070938,0.9325717408918672,0.9794252845265964,0.0592564815282821,0.1787158623337745,0.4488842856884003,116.73879565798794,161.55796614527011,170.7584510154077,37.64356985244495,50.64058990762696,76.5613586984092,-87.8997789201127,-24.85916725233683,15.173208855298792
4134927438679855488,C,0.5362,18.631595233479185,5000,10000,0.0460855615139007,0.1432299315929412,0.2813437211513519,3.083759317398071,3.451048851013184,3.9572298240661614,1.1306831169128415,1.3328161239624023,1.6204402589797973,0.8544719546920189,0.9184921670120008,0.9723892188903296,0.4359015130996704,0.4550851583480835,0.4991494572162628,213.6885152775482,254.1443763315229,260.99086234819697,20.34473652789378,24.420244372463078,32.6277436557382,-102.5214254458516,-28.46417662415629,42.96403310097047
4138335134426278144,C,0.649,16.45587129176134,5000,10000,0.0409293003380298,0.1372136697173118,0.3309526681900024,3.1585997581481933,3.25347912311554,3.586029739379883,1.1584588956832886,1.2291570901870728,1.430984387397766,0.8312089526808298,0.9184783587727376,0.974442285780776,0.338476220369339,0.4984186291694641,0.6073762345314025,209.99402881836164,225.87100985037387,227.8792616990104,31.634490928563917,38.54014633583493,49.72785818087157,-117.3248163130053,-47.79386514411711,8.7902194224769
4186954404726221184,C,0.742,8.013480145106717,500,10000,0.0296527869999408,0.0892911702394485,0.2222386252880096,4.34041955947876,4.406358480453491,4.635763168334961,1.7004910564422608,1.7862857580184937,1.9463710069656373,0.9082355515034716,0.9606633292455276,0.986419959991252,0.4971505379676819,0.5816260278224945,0.596585807800293,321.03727351890205,336.65170031310515,343.50877788075775,33.243876100980565,40.58754308337923,51.62634420425511,-84.09539191331547,-25.573252491366496,17.568336044728458
4297726902697985664,C,0.6754,14.560014748456648,5000,10000,0.0490886442363262,0.1015825755894184,0.1421664786338806,6.019022274017334,6.12313175201416,6.286294746398926,2.796279468536377,3.0328032970428467,3.1549557971954347,0.9543200396246554,0.9675014657337866,0.9842854301414958,0.2837205934524536,0.3552217036485672,0.5236435770988465,460.7422624352896,475.13746376895153,511.8104865307354,23.770590081358467,26.936546395874924,30.79593594023568,5.683771673001159,39.02215106586054,56.02746356303191
4324669266893806080,C,0.5037,24.36535069479732,10000,10000,0.0244940812885761,0.1213084906339645,0.2384979557991027,2.980272750854492,3.20508348941803,3.4092900466918947,2.525591993331909,2.852630734443665,2.9826543140411377,0.8695314451885452,0.9261994132754644,0.984916765636682,0.1467413830757141,0.232689619064331,0.3132015013694763,132.7332763155404,134.8519978080089,135.8487044037775,192.9788565374137,225.59395818934632,268.866317777981,-70.0510345788483,-31.089550940287477,-2.615066951713398
4445336166914670976,C,0.6726,20.51645467430652,5000,10000,0.081460078060627,0.1486970260739326,0.24046071767807,5.573679542541504,6.024716138839722,6.13949296951294,3.1552120208740235,3.378162980079651,3.5911241817474364,0.9234937645573243,0.951230438919423,0.9716293147350352,0.1247474518418312,0.1882221326231956,0.2706251060962677,297.9671260225784,309.64038700371066,318.57148560585057,186.2233563799624,206.5869473987534,231.66724279620848,-103.26112548282154,-62.5613546468386,-28.761508304436813
4483811892709483648,C,0.618,21.380157365025354,5000,10000,0.0206490781158208,0.0454643834382295,0.0754720017313957,5.305399913787841,5.328503131866455,5.38417272567749,2.226325931549072,2.3067606687545776,2.3880436706542967,0.9721467244679022,0.9831773644492764,0.9923774537615784,0.4721175587177276,0.5310852229595184,0.5851745653152466,423.0427257886294,431.8880865155062,439.5538789515721,29.40025719106933,31.852624365759464,35.62591347401838,1.6018526974533365,15.669851845005288,28.266804768356145
4620277366065224960,C,0.812,18.56440662505379,500,10000,0.0553110019862651,0.1110198870301246,0.1743505972623825,8.05653663635254,8.164819717407227,8.457043190002441,3.224654417037964,3.307689070701599,3.532212429046631,0.9578331930409684,0.9734180808759804,0.9868718379924752,0.6142956757545471,0.6680914461612701,0.6909050726890564,582.0786238468529,602.5091733865108,624.322570359907,117.28754499943982,123.46287351009246,136.2835034745397,-72.81266326576736,-46.0114253959067,-20.34425395897104
4755548284469124096,C,0.6302,21.72281642473193,5000,10000,0.0521513703465461,0.1459070444107055,0.3404033052921295,10.832427520751953,10.98038625717163,11.126415901184082,4.894236907958985,5.227170705795288,6.232483558654785,0.9384575181324468,0.973790941901182,0.9905896839917536,0.1624032098054885,0.2725787311792373,0.4856641721725463,719.7396456180956,760.2824765314679,789.4053044501928,167.2772045406325,187.619527343671,217.62118486809925,-79.51076847038065,8.69143808488765,113.93434293026436
5194348913961901952,C,0.5702,22.35235551185021,5000,10000,0.2935443305969238,0.3844449371099472,0.4807310318946838,7.555173873901367,7.611433744430542,7.723872413635254,2.5685197925567627,2.730535864830017,2.97481858253479,0.882021136307669,0.9041581936645796,0.9259812562916138,0.7884414315223693,0.8739113807678223,0.9410147404670716,522.3214818150726,543.2102350167152,562.7209697887682,74.02280830906743,79.16876303277988,86.80532858053218,122.27267586990884,159.51929588902482,198.0173921578518
5221809457385826304,C,0.744,20.35767217431836,500,10000,0.1925251632928848,0.2699561566114425,0.3531655395030975,8.562893218994141,8.685754776000977,8.869581832885743,3.6316527843475344,3.661064028739929,3.7239177417755127,0.92267386328841,0.9397893986927314,0.956444738766112,0.6089527821540832,0.6436441540718079,0.6914122366905212,657.8900578297233,674.6639906584469,692.0047683243756,36.92804470916776,39.71972906085811,44.29312929665232,-153.27474869258702,-117.71318902919192,-83.60412535740357
5748088567714623872,C,0.762,21.32296218097838,500,10000,0.0516373340785503,0.1308640465140342,0.2579223549365997,10.47321304321289,10.649342060089111,10.845191497802734,4.831931610107421,4.972271680831909,5.2303484916687015,0.9525880953462756,0.9756781291057116,0.990395749410137,0.1920077759027481,0.270448625087738,0.3631198251247406,850.6575821603393,892.5151222324615,917.2558847933328,12.576520992408163,12.815465952792811,13.214368346434194,-93.1630388639689,-21.31287808218972,69.51745757034456
5781323986728492672,C,0.71,15.395514255049276,500,10000,0.1322382688522339,0.2131945490837097,0.3024157953262329,5.8067529296875,5.93297290802002,6.3554891586303714,2.077195587158203,2.2595276832580566,2.6184338474273683,0.9064739634611376,0.9315094656918343,0.9564119737268733,0.6613708734512329,0.741464227437973,0.78945387840271,421.8499146993192,438.425838913403,454.65691164988095,63.58580697141072,73.03430909736439,86.40694448495957,-120.01717526530742,-83.9051782549669,-51.59298246334882
5827133626909652608,C,0.6816,19.378027223406527,5000,10000,0.0286537650227546,0.0756405815482139,0.1437052828073501,5.262352638244629,5.302520036697388,5.387050533294678,2.6789357662200928,2.725331425666809,2.7855900955200195,0.9473527262006058,0.9719724821127108,0.9893587789593667,0.1803869146108627,0.226272352039814,0.2763187396526336,396.9893366989736,416.81974749598646,433.2021733396068,8.730887174194095,10.884681017870552,13.580384463131116,-9.165387334115268,25.14343366186053,57.91960566370522
5856862733363549952,C,0.816,22.83541427872608,500,10000,0.303056890964508,0.3459830433130264,0.3906731760501861,7.959944648742676,7.961686849594116,7.963672790527344,0.0117508537322282,0.0132118975743651,0.0172370140254497,0.906473959896519,0.9167087443592092,0.9266472304765284,0.3030817472934723,0.345992162823677,0.390690289735794,582.2205487276957,592.4639398037423,602.3370303561236,0.0053878332005543,0.0061301147575265,0.0079026679485202,-185.96594955388235,-166.3868555006494,-147.45471497204946
5884580841726690688,C,0.796,18.145037572327617,500,10000,0.1120572137832641,0.2067121043801307,0.3080861520767212,5.863753089904785,5.965047359466553,6.064316101074219,2.84080153465271,3.0237303972244263,3.17443772315979,0.9031571401594994,0.932955232263448,0.9624524121354668,0.136237569451332,0.2220965549349784,0.3177039659023284,429.7226431924149,444.5685222331236,458.4259564880409,0.5885158122156768,0.6528845600988337,0.7244833513106711,-137.86571345635934,-93.42603847122145,-48.798736203104106
5957916618069397888,C,0.5028,18.52885709255188,5000,10000,0.0131026311218738,0.0467939879745245,0.1771522706747054,2.051629066467285,2.3160938024520874,2.617433061599731,0.8152182292938233,0.8924802541732788,1.1185342693328857,0.8720947964639691,0.9601147469075992,0.9876367030460784,0.0481041805446147,0.1773954033851623,0.3487269759178161,114.92949879691012,150.1971563081623,163.81931619938848,17.061531706994927,23.638387932366637,36.74279357172925,-61.11858712644624,-15.90370092324303,5.018150622132298
6270785533585815424,C,0.7272,18.753951844609468,5000,10000,0.0378915429115295,0.1087508499622345,0.2259981018304825,6.098325576782226,6.131093502044678,6.220415534973145,2.4295338916778566,2.490670084953308,2.667827882766724,0.9294808169603426,0.9655419188321211,0.9877742897093508,0.5705838036537171,0.6493803858757019,0.6992314863204956,414.3026892238316,432.7661072102643,446.8017647154981,93.65526665830856,105.29644272954386,120.59562208697564,-87.67721679771284,-30.89565298406363,22.375305164724697
6290321729203054720,C,0.8,16.635577495718415,500,10000,0.0323380970954895,0.0859105475246906,0.1700448900461197,6.89847282409668,6.967900037765503,7.0987013244628905,3.529875478744507,3.670176386833191,3.888292245864868,0.9520066885335589,0.9757648401432896,0.9908827324849532,0.1013216859102249,0.1899471208453178,0.2870938503742218,395.4318854454978,412.7091548846236,426.0336423005259,177.88272689634803,193.10471274998747,212.37078515040244,-71.54395307899175,-21.890119240843767,25.186461276152688
6327275181141353984,C,0.6038,12.8036097253119,5000,10000,0.0511852014064788,0.1707610562443733,0.5725609183311462,6.012923030853272,6.139323711395264,6.254626502990723,4.194270668029785,4.926675081253052,5.8340192222595215,0.8260105110002186,0.9463457653129346,0.983697927239397,0.1248777094483375,0.2814220190048218,0.6349579405784607,252.02496851985677,299.81249456827254,321.2064885019154,285.5265280107173,357.7535528766396,412.0008979840345,-183.31952988280904,-43.3506353050755,16.83875552487832
6634066310009237888,C,0.6905,23.634584792522386,10000,10000,0.0460367394983768,0.1042241267859935,0.1699353754520416,7.486856136322022,7.505458831787109,7.521769199371338,3.771603164672852,3.9230005741119385,4.053117580413819,0.9556689867598904,0.9726269639586,0.987807598506106,0.0879085221886634,0.1428863480687141,0.207892597913742,589.1944460775051,607.8872389038349,627.1962355047536,3.864906725051138,4.489539829237872,5.184220613672012,15.966369415189403,46.69489309466845,78.1797928831876
6648330927187267200,C,0.726,12.858593685136192,500,10000,0.0414803989231586,0.1284073144197464,0.2712415969371796,4.384065990447998,4.464677572250366,4.681348743438721,1.6966829109191894,1.7786105275154114,1.9247451257705688,0.8897345083456077,0.9442606937749742,0.9813006464470888,0.5343203401565552,0.5960673987865448,0.648408272266388,301.0969421442739,318.5153594713245,328.4811813988165,53.480080562060046,61.66084739550996,75.58759854296294,-102.70467361949996,-40.74972937872556,18.03295049787206
6726028771060741632,C,0.6254,9.388689679348351,5000,10000,0.0264315646886825,0.0846020653843879,0.2752107179164886,2.592890796661377,2.777970790863037,3.0732084465026857,1.028357424736023,1.1396096348762512,1.286725549697876,0.8336283578013484,0.9379670574193384,0.980937832965437,0.0964923852682113,0.2628480195999145,0.5202692914009094,133.70267472816246,179.76509917134314,188.9688701870268,27.163834204269214,39.27862542495188,54.4253620479214,-95.01666292511172,-10.734620789348966,26.38405692135185
6728019303748754944,C,0.6016,12.93582271366535,5000,10000,0.029306585714221,0.0957385040819644,0.1753505617380142,2.0626538372039795,2.7974236011505127,3.054684104919433,1.277549180984497,1.317604124546051,1.433649125099182,0.8512529632617304,0.9283817447973652,0.9790592801180326,0.0721957042813301,0.1830052733421325,0.3431283032894134,92.48601968101686,160.33414095486512,172.09736141221862,43.63036727315266,59.38190343761937,90.19491542501206,-63.19095418037181,-4.5437825845948,31.568643742698992
6730382772694360960,C,0.51,21.81794169094553,5000,10000,0.0477502046525478,0.1311899051070213,0.2174027729034423,3.3034619235992437,3.405710935592652,3.553915586471557,1.425581693649292,1.5049530267715454,1.6172834873199462,0.8782214140143011,0.9272661672286314,0.9727918275628582,0.2332742863893508,0.3218233734369278,0.4121797156333923,150.74964963480554,202.54279501451936,247.36391101664668,46.615179494553615,60.24001631833029,75.85311068714152,-22.93482800711272,39.60266881149583,77.29084703142289
6736380952240516352,C,0.5728,21.12200544592549,5000,10000,0.0133052343875169,0.0812746584415435,0.2178709197044372,1.7464738035202023,2.1336337327957158,2.422188148498535,1.3926530933380128,1.5226548910140991,1.7104869031906127,0.8366456952169576,0.9264064247633876,0.985560597810819,0.0629964819550514,0.1585542559623718,0.2677023470401763,67.63669122573849,86.76645499584829,102.53121985005365,81.18974593983808,111.2830367201864,152.9986613511331,-69.43363668830327,-22.49559192525908,0.3664010522773254
6744117386603370624,C,0.5127,23.31913387046431,10000,10000,0.0427816304564476,0.1546973809599876,0.3189216029644012,3.9574278450012206,4.061208248138428,4.127794094085694,1.7990969848632812,1.917517602443695,2.223983201980591,0.8563141570827603,0.9247792277332372,0.978687473442678,0.0742235991358757,0.2818619608879089,0.5006975150108337,201.04831583362588,211.19572946403457,212.9930099012865,85.39719193171288,100.41006745392188,126.18509579482368,-119.74685743354226,-59.73460734571466,-2.219155323344365
6745383134947025536,C,0.6244,21.038043411784216,5000,10000,0.0385473670065403,0.1264778524637222,0.2664192819595337,4.291970691680908,4.360647678375244,4.498353977203369,1.5979598760604858,1.668490290641785,1.745506763458252,0.8877879567410261,0.943406575965501,0.982382267038094,0.5568469047546387,0.6200068891048431,0.6943655252456665,301.5111117249768,321.33164025526366,332.33995868313406,49.868323467960046,56.916781875962535,65.73006872683644,-97.29120640633884,-32.5858645838384,24.94374616283129
6759218938293499776,C,0.5062,22.93423076589145,5000,10000,0.0205746928602457,0.112309381365776,0.2623816514015197,2.708505163192749,2.901155591011048,3.620159358978272,1.9100675582885744,2.1162785291671757,2.5065658855438238,0.8579152390085061,0.929023578003232,0.9848774918543248,0.0820019850134849,0.1477359309792518,0.2837545013427734,127.31738383735863,134.6468698006442,138.41602568892498,116.5659661454516,149.5394998638958,190.8645843444319,-95.94849580234931,-34.80020858043848,-3.4938039968254206
6759554117544106368,C,0.51,23.43337305832305,10000,10000,0.0632746291160583,0.191140130162239,0.4124944043159484,3.904788627624512,3.992132306098938,4.093517684936524,1.6505046463012696,1.8437861204147337,1.93219810962677,0.8162115379036561,0.9086966989898412,0.968002979833118,0.1750985372066497,0.3523254692554474,0.63041752576828,201.5628565092042,210.31422375826455,215.4009543372225,72.26557624851456,87.82812215083436,106.05332885493648,-150.7829613544301,-72.99429209537415,-22.203373910903352
6761613163540275840,C,0.7064,12.502831456737416,5000,10000,0.0316682091355323,0.0919954739511013,0.1885560220479965,3.225022764205933,3.330851197242737,3.458455896377564,1.3223570585250854,1.3948345184326172,1.6008579540252683,0.8934940246317279,0.946213066315819,0.98111525372719,0.1709755885601044,0.3432112038135528,0.4672971177101135,170.70411443321274,218.9582047442953,225.34960257903347,46.18410017168621,55.99732459553638,72.41300171445968,-62.01300227753616,-6.926206876895648,38.45714744172562
6764314423078601472,C,0.53,10.181693332583716,5000,10000,0.0507406912744045,0.1689477935433387,0.4374476218223572,3.5887632083892824,3.727174043655396,4.397637672424317,1.3722911882400513,1.4982768893241882,1.7977135181427002,0.8158754394665124,0.9129994319566392,0.9727064026576624,0.4469875335693359,0.5169663727283478,0.6606947827339172,217.0031077187404,263.10840166672733,281.92054927495,32.513206334261824,43.64239145819235,58.4460257182954,-161.71174700618775,-17.558274400715824,57.35055165324894
6773155767872820352,C,0.712,9.01654074994032,500,10000,0.0224050232768058,0.0608146246522665,0.1608206701278686,3.930166902542114,4.025911331176758,4.091453533172608,1.6783568000793456,1.9568079710006716,2.096032075881958,0.9225262304760944,0.97010895057738,0.989012790073671,0.1194805270433426,0.2493744641542434,0.4776670384407043,224.1237014227237,250.09200840523005,254.2650000215454,68.22358404850353,84.11367950481454,103.3078376215754,-60.05078831131342,-6.31347497566834,21.50452879339477
6860822269494317824,C,0.5583,24.23891069033402,10000,10000,0.0812515383958816,0.1547328010201454,0.2262266206741333,7.19317518234253,7.2413458824157715,7.300532703399658,3.588999195098877,3.741626739501953,3.88090292930603,0.9392892677666044,0.9581848338948472,0.9778360650592596,0.1240208509564399,0.2036450654268264,0.2979727470874786,549.6669544181723,564.3838095897182,581.3376187894556,13.122830860518349,14.62708916372108,16.35667857476149,-102.22599746619524,-69.6318586665793,-34.719084953587064
6879240669809075840,C,0.6394,16.38124662493381,5000,10000,0.0487542194128036,0.1639121323823928,0.3538752233982086,4.950884742736816,5.048692464828491,5.341469459533691,1.878389797210693,1.995801568031311,2.22148250579834,0.874762649351525,0.9366900920459,0.9807448147098192,0.5968553280830383,0.662187248468399,0.7142523837089538,342.02144694451914,359.33850619833606,371.6729208047432,58.05035552550631,68.72176643822203,82.40310054234297,-134.10830026311226,-59.81678879715632,-5.659065007040662
