source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__alpha_Fe_,e__alpha_Fe_,__C_Fe_,e__C_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ba_Fe_,e__Ba_Fe_,__Eu_Fe_,e__Eu_Fe_
6242693561252551936,4379.92,139.94,1.500465,0.277992,-0.871556,0.128075,0.298698,0.0674316,,,0.585588,0.2089982,0.06284,0.1826695,1.07573,0.1157496,0.339202,0.109363,0.393225,0.1244905,0.40666,0.1353338,-0.190901,0.1786849,-0.153225,0.1216101,0.719416,0.1690646,0.455795,0.1370541
6242840487792534016,4323.92,88.01,1.989542,0.312295,-0.437465,0.070623,0.214052,0.029917,,,0.432568,0.1327565,0.29271,0.0824166,0.330952,0.0705252,0.340696,0.058917,0.156811,0.0759943,0.139071,0.0443317,-0.120703,0.0783904,0.118066,0.0773966,0.036212,0.0907394,0.358957,0.0991052
6243436663615288064,5110.34,108.13,2.408674,0.256786,-0.81392,0.095581,0.243517,0.0407289,,,0.639117,0.1512795,0.248627,0.0953776,0.022509,0.0815192,0.186869,0.0699152,0.308452,0.0876183,0.259769,0.0795393,-0.231986,0.0986812,0.021946,0.0975565,0.505756,0.1082373,0.181409,0.109446
6249378248352660864,4628.45,135.51,1.747315,0.303788,-1.79394,0.129194,0.222582,0.0585318,,,0.834889,0.1755365,0.060425,0.1278227,0.625577,0.0959094,0.229096,0.0856113,0.318461,0.1030084,,,-0.369949,0.1293424,-0.305303,0.1495418,0.302971,0.1327391,0.682094,0.1215596
6257288409879820288,4383.05,97.49,1.123206,0.385123,-1.731262,0.083622,0.137387,0.0430125,,,0.908372,0.1537253,0.179404,0.0983647,,,0.11709,0.0714342,0.180972,0.089162,0.054032,0.0816571,-0.394619,0.1015676,-0.320403,0.0988459,0.52229,0.1106302,,
6259946758413645568,4400.02,93.8,1.377684,0.392031,-1.079012,0.07801,0.189854,0.0387483,,,0.396718,0.1364374,0.185645,0.0786422,0.085758,0.0727104,0.183474,0.0610287,0.360579,0.0782942,0.211358,0.0568729,-0.348763,0.0821971,-0.037621,0.0796803,0.406664,0.0941248,0.206439,0.1012521
6266866088170136960,5324.2,114.14,3.021796,0.22527,-0.837901,0.119595,0.211586,0.0686747,0.933042,0.1589519,0.796703,0.1771837,0.217013,0.1302514,0.166321,0.0968863,0.209807,0.086726,0.34003,0.1040596,0.207448,0.2228444,-0.546804,0.1315848,-0.124417,0.1512141,0.705734,0.1344621,0.776349,0.1223351
6266893129284556928,4294.84,88.77,0.612118,0.477827,-2.08011,0.07231,0.249763,0.0286726,,,,,0.262507,0.0594799,0.627874,0.0605003,0.24532,0.0497457,0.275385,0.0655198,0.223555,0.0580585,-0.360104,0.0624386,-0.313779,0.0898989,0.130293,0.0758588,,
6270773885634482688,3974.18,76.63,1.399734,0.246195,-0.746123,0.055283,,,,,,,,,,,,,,,,,,,,,,,,
6273501670903126912,4503.93,120.48,1.47455,0.767214,-0.81308,0.109568,0.374835,0.0538456,,,0.536532,0.1947241,0.389934,0.157863,0.527996,0.1072875,0.454294,0.0989532,0.39787,0.1152947,0.111846,0.1204857,-0.091817,0.1566752,0.052535,0.1137744,-0.433733,0.1532381,0.031049,0.130283
6301471979699255808,5076.54,104.58,3.261027,0.211843,-0.786831,0.085144,0.242424,0.0356112,0.874388,0.1322183,0.602923,0.1379787,0.275341,0.0802681,0.116049,0.0736253,0.199779,0.0619241,0.246746,0.0792587,0.267378,0.0684601,-0.228333,0.0838248,-0.120668,0.0897575,0.074401,0.0955563,0.524884,0.1021365
6306392427377415424,4497.05,117.3,2.093312,0.25548,-0.901368,0.11377,0.187364,0.0716722,,,0.88526,0.1911607,0.18406,0.1519958,0.306497,0.1051747,0.560014,0.0964175,0.219787,0.1130062,0.105229,0.1018881,-0.335,0.1514008,0.036725,0.1117898,0.735304,0.1493619,0.277022,0.1287114
6308031528632216832,4678.89,118.49,2.478508,0.355818,-0.656909,0.099919,0.281068,0.0463287,,,0.660419,0.1750601,0.240734,0.1271257,0.344626,0.0956269,0.334532,0.0852901,0.221674,0.1027046,0.285592,0.0763028,-0.38362,0.1286977,-0.009282,0.1026722,-0.291922,0.1322422,0.26765,0.1213344
6308045272527786496,5955.37,98.89,2.698897,0.345768,-1.942344,0.267224,,,1.336028,0.148531,0.834018,0.161142,0.536405,0.1078147,1.468644,0.0873709,1.037283,0.0761299,0.535461,0.0938547,,,0.265421,0.1106058,,,-0.054515,0.1179961,,
6314148691637770496,4744.56,161.62,2.500234,0.360457,-0.788378,0.14256,0.29822,0.0701699,,,0.949484,0.2189741,0.14935,0.201236,0.100224,0.1216626,0.258294,0.1168693,0.372119,0.1309431,0.347073,0.1460773,-0.226165,0.194888,-0.037908,0.1402256,0.142828,0.1803982,0.711186,0.1404747
