source_id,Teff,e_Teff,logg,e_logg,__Fe_H_,e__Fe_H_,__M_H_,e__M_H_,__a_M_,e__a_M_,__C_Fe_,e__C_Fe_,__N_Fe_,e__N_Fe_,__O_Fe_,e__O_Fe_,__Mg_Fe_,e__Mg_Fe_,__Al_Fe_,e__Al_Fe_,__Si_Fe_,e__Si_Fe_,__Ca_Fe_,e__Ca_Fe_,__Ti_Fe_,e__Ti_Fe_,__Mn_Fe_,e__Mn_Fe_,__Ni_Fe_,e__Ni_Fe_,__Ce_Fe_,e__Ce_Fe_
699879906025736576,4374.8,11.3,1.82,0.038,-0.5923,0.0144,-0.6008,0.0123,0.3092,0.0112,0.0721,0.0237,0.0738,0.0261,0.3567,0.0233,0.3891,0.0213,0.2617,0.0384,0.2696,0.0251,0.1642,0.0294,0.1278,0.0344,-0.1724,0.0302,0.0395,0.0263,-0.2635,0.0828
704831041246033408,4723.6,11.3,2.562,0.033,-0.6016,0.0106,-0.6102,0.0094,0.3179,0.0096,0.0731,0.0226,0.0202,0.0253,0.4017,0.0259,0.3718,0.0174,0.3154,0.0274,0.3106,0.0203,0.237,0.0233,0.1817,0.0306,-0.1731,0.0243,0.0025,0.02,-0.0191,0.0859
708932597573947648,4833.1,24.7,2.0,0.073,-1.6518,0.0213,-1.6765,0.0214,0.3059,0.0308,-0.1095,0.0958,-0.5082,0.6687,0.4784,0.0879,0.289,0.0469,-0.3261,0.0583,0.2408,0.0512,0.3905,0.0826,0.1633,0.0858,-0.2485,0.0794,-0.1224,0.0678,-0.1087,0.1849
712158152373616512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712793567014695296,5713.3,53.5,4.224,0.054,-0.6062,0.0165,-0.6184,0.015,0.19,0.1772,0.3798,0.0994,-0.4253,0.4523,0.5731,0.1716,0.2491,0.0268,0.19,0.0369,0.1822,0.0304,0.1818,0.038,-0.7147,0.1542,-0.0439,0.0487,0.1076,0.0395,,
713863666706876160,4703.2,63.7,4.662,0.092,-1.8216,0.0286,-1.8833,0.0402,0.3192,0.3476,0.1447,0.0659,,,0.3105,0.0594,0.3299,0.0476,-0.2338,0.049,0.2353,0.0483,0.2909,0.0579,0.0114,0.0887,0.2528,0.0914,0.0556,0.0622,,
713863666706876160,4618.4,94.6,4.605,0.158,-1.7298,0.0331,-1.8459,0.0508,0.1256,0.6291,-0.2501,0.0754,,,0.0876,0.0689,0.0534,0.0584,,,-0.0842,0.0597,0.2247,0.0709,-0.2167,0.0985,,,-0.3904,0.0746,,
724222401973325824,4589.9,8.6,2.023,0.031,-0.8593,0.0094,-0.8523,0.0085,0.2963,0.0091,0.0171,0.0199,0.0371,0.0225,0.3832,0.0201,0.3333,0.0162,0.2544,0.0219,0.273,0.0176,0.2568,0.021,0.1238,0.0254,-0.2105,0.0224,0.073,0.0175,-0.1258,0.0582
735360905734746624,5032.8,30.8,2.365,0.071,-1.7303,0.0187,-1.7418,0.0235,0.4595,0.0305,0.7496,0.1074,-0.4839,1.794,0.9317,0.1083,0.4969,0.047,-0.0658,0.0507,0.4348,0.0502,0.4848,0.0802,0.4226,0.088,,,0.0824,0.0628,-0.3617,0.2026
738601063422581888,5043.2,21.0,2.571,0.068,-2.0751,0.0153,-2.1096,0.0181,0.3697,0.0299,0.7442,0.1067,0.3915,0.0886,0.7936,0.0971,0.4299,0.043,-0.1083,0.0368,0.299,0.0417,0.12,0.0724,0.1508,0.0744,0.2521,0.0704,0.2061,0.0539,0.0988,0.1444
738975515851028736,4971.0,19.4,3.58,0.042,-0.5557,0.0139,-0.5541,0.0124,0.2903,0.1403,0.0105,0.0376,-0.2322,0.0395,0.3301,0.051,0.3436,0.0236,0.252,0.042,0.2238,0.0296,0.1936,0.035,0.1535,0.0498,-0.269,0.0348,0.1324,0.0308,-0.4781,0.1752
739131199825858688,4593.4,13.9,4.618,0.025,-0.4345,0.01,-0.4385,0.0095,0.2121,0.0477,0.0013,0.0188,,,0.2313,0.0159,0.2586,0.0155,0.2199,0.0188,0.1423,0.0146,0.1274,0.0154,0.0199,0.0313,-0.1354,0.0238,0.0555,0.0175,,
755055731673515008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764971780367451136,4901.7,21.8,2.38,0.059,-1.2903,0.0174,-1.3028,0.0168,0.2557,0.0222,-0.0014,0.0669,-0.5107,0.3483,0.3044,0.071,0.2237,0.0354,-0.2654,0.0483,0.2831,0.0402,0.3385,0.058,-0.1631,0.0678,-0.5585,0.0568,-0.0247,0.0485,-0.1298,0.1729
778546801895862528,4596.8,8.2,2.244,0.028,-0.6214,0.0088,-0.6189,0.0077,0.2749,0.0077,0.0651,0.0166,0.0738,0.0193,0.3291,0.0177,0.3373,0.0143,0.3094,0.0208,0.2313,0.0159,0.1794,0.0179,0.1323,0.0227,-0.1739,0.0191,0.0775,0.0151,-0.1464,0.057
778546801895862528,4604.5,11.5,2.268,0.036,-0.6178,0.0121,-0.6155,0.0106,0.2923,0.0104,0.0721,0.0235,0.0725,0.0261,0.3525,0.0253,0.3538,0.0192,0.2909,0.0318,0.2374,0.0224,0.2091,0.0261,0.1402,0.0327,-0.1701,0.027,0.0786,0.0228,-0.0021,0.0869
781077087389301376,4586.5,18.0,1.166,0.064,-1.5775,0.0197,-1.6075,0.0192,0.2003,0.0251,-0.6154,0.0664,0.1257,0.061,0.2909,0.0549,0.1732,0.04,-0.2988,0.0504,0.1613,0.0427,0.2047,0.0662,-0.1634,0.0653,,,-0.047,0.0551,-0.2814,0.1233
781077087389301376,4611.5,14.5,1.248,0.055,-1.5631,0.0157,-1.588,0.0155,0.1971,0.0204,-0.7058,0.0524,0.2603,0.0724,0.2123,0.0441,0.1236,0.0326,-0.3136,0.0378,0.1574,0.0338,0.084,0.0508,-0.1687,0.0513,-0.3191,0.0515,-0.1776,0.0414,-0.2241,0.0957
782018436845902080,4395.2,9.5,1.723,0.034,-0.5989,0.012,-0.6105,0.0103,0.1539,0.0095,-0.0312,0.0199,0.0924,0.0224,0.1943,0.0196,0.1574,0.0181,0.0091,0.0303,0.105,0.0209,0.0724,0.024,-0.0336,0.0285,-0.1194,0.0251,-0.0132,0.021,-0.0993,0.0669
782018436845902080,4418.1,7.3,1.662,0.028,-0.6132,0.0091,-0.6202,0.0079,0.154,0.0075,-0.0282,0.0151,0.0998,0.0177,0.2166,0.015,0.1617,0.0142,0.0605,0.0211,0.1144,0.0157,0.0832,0.0176,-0.0132,0.0212,-0.1474,0.0189,-0.0001,0.0149,-0.096,0.0482
785218153121586688,3974.9,5.2,1.224,0.026,-0.5091,0.0097,-0.502,0.008,0.3235,0.0064,0.1758,0.0116,0.1175,0.0136,0.3575,0.0105,0.3708,0.0131,0.215,0.0214,0.2554,0.0144,0.1613,0.0157,0.2564,0.0172,-0.076,0.0168,0.0876,0.0135,,
797625802540190208,4494.5,12.3,1.936,0.039,-0.6452,0.0142,-0.6498,0.0123,0.2846,0.0117,0.0347,0.0261,0.0218,0.0284,0.3779,0.0265,0.3236,0.0218,0.2474,0.0381,0.2324,0.0258,0.2042,0.0306,0.1554,0.0367,-0.1612,0.0313,0.0628,0.0271,-0.1369,0.0924
797763791250118784,4235.2,9.5,0.634,0.056,-2.1161,0.0149,-2.1809,0.0154,0.2267,0.0218,-0.6821,0.0486,0.4878,0.0452,0.1687,0.0302,0.1512,0.0337,-0.3446,0.0293,0.1218,0.0304,0.3676,0.0513,-0.1529,0.0416,-0.2017,0.0538,0.117,0.0397,,
799604236276168320,4638.7,8.8,1.599,0.031,-0.797,0.0092,-0.8175,0.0084,0.0806,0.0089,-0.4069,0.0199,-0.0016,0.0225,0.2361,0.0207,0.0372,0.016,-0.3388,0.0216,0.0493,0.0174,0.0717,0.0206,-0.1238,0.0254,-0.2617,0.0219,-0.1221,0.0171,-0.1825,0.0606
810445730162365312,4661.7,10.8,1.676,0.04,-1.2894,0.0112,-1.3043,0.0108,0.2047,0.0134,-0.3055,0.0325,0.0292,0.0336,0.3835,0.0302,0.1832,0.0223,-0.2676,0.0259,0.1976,0.0231,0.178,0.0313,0.0047,0.0348,-0.2912,0.0328,-0.1287,0.0253,-0.1377,0.071
817626606243771904,4928.0,18.3,2.235,0.048,-1.0691,0.0141,-1.0786,0.0134,0.2188,0.0168,-0.0433,0.0486,-0.509,0.0903,0.5334,0.0556,0.2201,0.0277,-0.1503,0.0387,0.1884,0.0317,0.2801,0.0424,0.2236,0.0531,-0.3321,0.0424,0.0053,0.0355,-0.2385,0.1464
829895815982513280,4864.6,16.6,1.957,0.051,-1.3603,0.014,-1.4032,0.0137,0.1659,0.0187,-0.2338,0.0535,0.3176,0.0512,0.4103,0.0539,0.1376,0.0296,-0.4451,0.0354,0.1278,0.0318,0.1822,0.0458,0.0246,0.0524,-0.541,0.0461,-0.1063,0.0371,-0.1463,0.1209
834681165461574400,4811.1,17.4,2.642,0.043,-0.6239,0.0147,-0.6269,0.013,0.3169,0.0137,0.1581,0.0356,-0.0707,0.0374,0.5208,0.0429,0.3801,0.0243,0.3883,0.0431,0.269,0.03,0.2424,0.0359,0.2046,0.0476,-0.1866,0.036,0.1071,0.0318,-0.6529,0.1482
840204184167310208,4937.1,18.1,2.513,0.047,-1.0297,0.0139,-1.0417,0.0131,0.3352,0.0163,0.1256,0.047,-0.2107,0.0467,0.5552,0.0547,0.3164,0.0269,0.0905,0.038,0.3369,0.031,0.3835,0.041,-0.0157,0.052,-0.3634,0.041,-0.0373,0.0344,0.1944,0.146
840204184167310208,4934.3,21.8,2.487,0.054,-1.029,0.0166,-1.0317,0.0155,0.3008,0.0192,0.0953,0.0567,-0.1398,0.0547,0.6727,0.0661,0.338,0.0316,0.2173,0.0481,0.3129,0.0374,0.2549,0.0503,0.061,0.0633,-0.3755,0.0494,0.0903,0.043,-0.1425,0.1832
840204184167310208,4866.6,15.5,2.498,0.044,-1.0713,0.0128,-1.0608,0.0121,0.3055,0.0149,0.003,0.0406,-0.124,0.0426,0.3572,0.045,0.3904,0.0247,0.1373,0.0337,0.3079,0.0278,0.3006,0.0365,0.0611,0.0452,-0.3022,0.0371,-0.0011,0.0304,0.2452,0.1191
840204184167310208,4931.7,17.0,2.516,0.045,-1.046,0.0131,-1.0457,0.0124,0.3087,0.0155,0.1376,0.0442,-0.1905,0.0443,0.5903,0.0512,0.3126,0.0257,0.2226,0.0354,0.3275,0.0292,0.2732,0.0385,-0.0118,0.0488,-0.4396,0.0387,0.085,0.0321,0.1718,0.1352
842011850002483200,4860.6,19.6,1.679,0.056,-1.3048,0.0163,-1.324,0.0158,0.2362,0.0208,-0.4255,0.0606,0.2354,0.057,0.6045,0.0623,0.1615,0.0333,-0.2771,0.044,0.2318,0.0372,-0.08,0.0534,-0.3135,0.0615,-0.3593,0.0528,-0.0686,0.0443,-0.8628,0.1499
843000341019494656,6006.7,60.2,4.281,0.051,-0.9684,0.0139,-0.961,0.0127,0.2411,0.1764,0.184,0.1225,1.0557,0.0941,0.1525,0.2044,0.2917,0.0215,0.167,0.0214,0.3252,0.0219,0.284,0.0305,-0.2598,0.1711,-0.5687,0.047,0.0218,0.031,,
868860442188268928,4903.6,11.9,3.048,0.03,-0.4414,0.0093,-0.4486,0.0082,0.2121,0.0086,0.0788,0.0215,0.0413,0.0246,0.3433,0.0285,0.2662,0.0155,0.3256,0.0248,0.1293,0.0185,0.1414,0.0204,0.1463,0.0295,-0.1167,0.0212,0.07,0.0174,-0.1566,0.0977
874287017404859648,4911.9,16.6,1.652,0.057,-1.8299,0.0137,-1.8885,0.0144,0.374,0.0231,-0.3617,0.072,0.3428,0.1273,0.5556,0.0648,0.3657,0.0343,-0.3196,0.032,0.2604,0.0337,0.2249,0.0547,0.0099,0.0571,-0.4123,0.0549,-0.1135,0.0419,-0.5987,0.1105
874287017404859648,4847.1,25.2,1.533,0.08,-1.9196,0.0218,-1.9525,0.0226,0.3129,0.0356,-0.3734,0.1167,-0.0647,0.3094,0.4384,0.099,0.3358,0.0523,-0.3384,0.0572,0.2306,0.0545,-0.3685,0.0946,0.0016,0.0926,,,0.0067,0.0753,,
876060632737523968,4365.3,8.4,1.089,0.039,-1.3511,0.0114,-1.3651,0.0108,0.1948,0.0125,-0.4669,0.0266,0.2118,0.0281,0.2097,0.0216,0.1883,0.0214,-0.2273,0.0246,0.1846,0.0216,0.2552,0.0293,0.0068,0.0297,-0.201,0.0312,0.0015,0.0239,-0.1671,0.0498
880132845850389632,4730.8,13.3,1.573,0.047,-1.3924,0.0129,-1.4305,0.0126,0.1588,0.0165,-0.3362,0.0431,0.3304,0.0425,0.4124,0.04,0.1441,0.0267,-0.3496,0.0307,0.0947,0.0278,0.1808,0.0396,-0.0491,0.0433,-0.3733,0.0407,-0.0222,0.032,-0.2518,0.0895
900333107835952512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900333107835952512,4001.7,17.0,4.706,0.051,-0.7751,0.0274,-0.7969,0.0253,0.1773,0.1845,-0.2124,0.0361,,,0.18,0.0301,0.2228,0.0348,,,-0.0754,0.0353,0.0703,0.0422,-0.1328,0.0499,,,-0.1588,0.0556,,
921439470481762560,5012.4,18.7,3.158,0.04,-0.6072,0.0125,-0.6161,0.0113,0.1492,0.0127,0.0835,0.0361,-0.1329,0.0381,0.3059,0.0493,0.2001,0.0221,0.1839,0.0365,0.1013,0.0271,0.1374,0.0321,0.1085,0.046,-0.0474,0.0322,0.0373,0.0277,0.4396,0.1593
925153105364502912,5206.6,18.0,2.275,0.04,-0.8497,0.0104,-0.8739,0.01,0.1178,0.0131,-0.2326,0.0418,0.3604,0.0428,0.2987,0.0599,0.0558,0.0214,-0.3359,0.0289,0.1188,0.0249,-0.0227,0.0311,-0.1881,0.0453,-0.3391,0.0313,-0.0781,0.0254,-0.2725,0.1551
925153105364502912,5146.8,19.3,2.171,0.042,-0.9144,0.0114,-0.9199,0.0109,0.1411,0.0141,-0.4692,0.0443,0.1167,0.0918,0.3762,0.0604,0.0739,0.0231,-0.3399,0.0316,0.1802,0.0269,0.1422,0.0341,-0.0668,0.0481,-0.2185,0.0343,-0.1109,0.0281,,
926920604665974656,4678.5,11.8,1.638,0.043,-1.3,0.012,-1.3156,0.0115,0.3244,0.0144,-0.1853,0.0356,0.3237,0.0363,0.4966,0.0332,0.27,0.0238,0.0467,0.0282,0.3507,0.0249,0.3197,0.0341,0.0831,0.0378,-0.3593,0.0355,0.0475,0.0278,-0.1705,0.0785
930290848322343936,4649.1,11.7,1.703,0.042,-1.1999,0.0122,-1.2172,0.0115,0.2231,0.0138,-0.2866,0.0335,-0.0261,0.0346,0.3466,0.0317,0.1669,0.0233,-0.2388,0.0291,0.2388,0.0248,0.2354,0.0332,0.0116,0.0372,-0.3739,0.0345,-0.1353,0.0273,-0.2408,0.0793
931748732021573632,4852.7,17.9,1.873,0.053,-1.3544,0.0151,-1.3725,0.0148,0.1961,0.0197,-0.302,0.0567,0.078,0.0543,0.4083,0.0573,0.1991,0.0314,-0.2177,0.0394,0.1686,0.0343,0.2458,0.0494,-0.0132,0.0565,-0.5625,0.0494,-0.158,0.0406,-0.1732,0.1327
932820785922327936,5342.6,62.1,4.263,0.131,-2.1224,0.0208,-2.1272,0.0451,0.4098,0.0455,0.8886,0.2131,-0.2038,0.4556,0.2246,0.2304,0.5143,0.0728,-0.3195,0.0585,0.2679,0.0752,,,,,-0.1861,0.1092,0.0777,0.0898,1.1758,0.3227
936097708530500096,4586.8,11.8,1.319,0.048,-1.5808,0.0132,-1.5992,0.013,0.2613,0.0172,-0.4113,0.0424,0.2142,0.0415,0.3908,0.0352,0.245,0.0276,-0.2366,0.0297,0.2746,0.0277,0.1441,0.0409,-0.0551,0.0414,-0.2699,0.0424,-0.0303,0.0327,-0.0939,0.0736
936097708530500096,4581.2,15.7,1.387,0.058,-1.5468,0.0174,-1.576,0.017,0.2368,0.022,-0.4186,0.0566,0.1987,0.0531,0.3856,0.0471,0.2088,0.0353,-0.2814,0.043,0.1646,0.0372,0.255,0.0563,-0.1364,0.0563,-0.6325,0.0566,0.0542,0.0465,-0.2916,0.1053
952103303591990528,5049.9,15.9,2.428,0.037,-0.703,0.0107,-0.6815,0.0099,0.2581,0.0116,0.0966,0.033,0.1178,0.0352,0.4238,0.0452,0.3438,0.0198,0.214,0.0299,0.2134,0.0236,0.1927,0.028,0.1318,0.0403,-0.1302,0.0285,0.0398,0.0236,-0.1265,0.1361
989349874162583936,4730.2,16.0,1.426,0.053,-1.3601,0.0154,-1.3905,0.0148,0.2503,0.0191,-0.5312,0.0512,0.3957,0.0493,0.4263,0.0481,0.2198,0.0309,-0.281,0.0389,0.2143,0.0334,0.1538,0.048,-0.077,0.0525,-0.3076,0.0484,-0.0424,0.0397,-0.6924,0.1134
997917062607474176,4223.4,6.7,1.264,0.03,-0.8101,0.0101,-0.8374,0.0089,0.1142,0.0084,-0.3511,0.0162,0.0,0.0185,0.1352,0.0144,0.1062,0.0159,-0.2828,0.0224,0.0557,0.017,0.0868,0.0201,-0.1114,0.0219,-0.2409,0.0215,-0.0909,0.0169,-0.1222,0.0411
1031160835329490944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
